year,month,value,item
2005,3,3.009,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,3,3.301,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,3,3.475,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,3,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,3,3.565,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,3,4.642,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,3,5.558,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,3,6.014,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,3,5.005,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,3,4.827,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,3,4.405,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,3,4.65,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,3,4.343,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,3,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,3,4.334,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,4,3.209,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,4,2.562,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,4,2.585,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,4,2.466,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,4,2.549,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,4,2.603,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,4,3.706,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,4,2.865,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,4,2.699,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,4,3.115,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,4,2.885,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,4,2.924,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,4,2.612,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,4,2.477,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,4,2.516,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,4,4.084,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,4,3.527,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,4,3.894,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,4,3.959,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,4,3.466,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,4,3.584,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,4,3.128,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,4,2.976,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,4,3.008,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,4,2.908,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,4,3.24,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,4,3.292,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,4,3.437,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,4,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,4,3.641,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,4,5.101,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,4,5.513,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,4,5.674,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,4,5.204,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,4,4.99,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,4,4.428,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,4,4.622,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,4,4.313,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,4,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,4,4.396,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,5,3.2,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,5,2.538,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,5,2.567,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,5,2.459,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,5,2.567,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,5,2.606,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,5,3.655,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,5,2.777,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,5,2.729,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,5,3.163,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,5,2.938,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,5,2.879,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,5,2.66,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,5,2.514,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,5,2.535,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,5,4.067,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,5,3.444,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,5,4.109,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,5,3.878,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,5,3.495,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,5,3.531,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,5,3.097,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,5,3.011,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,5,2.937,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,5,2.831,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,5,3.329,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,5,3.349,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,5,3.308,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,5,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,5,3.664,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,5,5.129,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,5,5.596,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,5,5.678,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,5,5.153,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,5,4.715,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,5,4.443,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,5,4.597,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,5,4.294,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,5,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,5,4.466,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,6,3.181,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,6,2.517,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,6,2.527,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,6,2.47,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,6,2.598,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,6,2.614,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,6,3.646,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,6,2.737,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,6,2.735,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,6,3.167,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,6,2.977,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,6,2.866,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,6,2.625,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,6,2.533,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,6,2.598,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,6,4.059,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,6,3.438,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,6,4.428,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,6,3.786,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,6,3.421,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,6,3.431,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,6,3.156,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,6,2.938,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,6,2.931,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,6,2.75,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,6,3.416,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,6,3.158,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,6,3.407,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,6,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,6,3.697,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,6,5.234,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,6,5.582,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,6,5.588,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,6,4.67,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,6,4.686,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,6,4.481,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,6,4.545,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,6,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,6,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,6,4.517,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,7,3.233,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,7,2.512,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,7,2.502,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,7,2.454,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,7,2.609,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,7,2.59,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,7,3.594,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,7,2.709,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,7,2.784,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,7,3.225,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,7,3.054,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,7,2.805,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,7,2.645,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,7,2.548,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,7,3.341,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,7,4.027,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,7,3.38,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,7,4.628,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,7,3.771,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,7,3.42,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,7,3.446,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,7,3.097,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,7,2.977,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,7,2.944,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,7,2.878,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,7,3.334,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,7,3.154,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,7,3.529,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,7,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,7,3.857,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,7,5.547,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,7,5.723,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,7,5.394,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,7,5.099,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,7,4.79,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,7,4.428,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,7,4.335,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,7,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,7,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,7,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,8,3.23,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,8,2.492,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,8,2.515,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,8,2.451,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,8,2.606,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,8,2.564,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,8,3.462,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,8,2.636,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,8,2.834,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,8,3.171,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,8,3.027,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,8,2.724,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,8,2.613,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,8,2.5,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,8,4.48,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,8,4.051,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,8,3.39,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,8,4.669,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,8,3.704,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,8,3.428,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,8,3.444,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,8,3.046,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,8,2.929,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,8,2.921,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,8,2.878,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,8,3.482,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,8,3.196,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,8,3.497,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,8,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,8,3.935,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,8,5.766,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,8,5.693,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,8,5.214,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,8,5.167,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,8,4.808,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,8,4.316,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,8,4.373,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,8,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,8,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,8,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,9,3.159,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,9,2.46,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,9,2.517,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,9,2.438,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,9,2.617,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,9,2.563,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,9,3.315,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,9,2.654,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,9,2.84,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,9,3.098,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,9,3.025,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,9,2.692,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,9,2.537,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,9,2.493,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,9,4.458,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,9,3.996,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,9,3.333,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,9,4.617,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,9,3.62,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,9,3.393,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,9,3.339,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,9,3.025,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,9,2.921,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,9,2.919,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,9,2.874,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,9,3.376,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,9,3.173,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,9,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,9,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,9,4.174,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,9,5.651,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,9,5.693,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,9,5.091,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,9,5.215,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,9,4.669,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,9,4.372,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,9,4.323,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,9,4.306,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,9,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,9,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,10,3.053,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,10,2.451,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,10,2.5,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,10,2.432,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,10,2.616,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,10,2.573,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,10,3.269,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,10,2.67,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,10,2.855,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,10,3.038,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,10,3.03,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,10,2.706,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,10,2.492,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,10,2.415,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,10,4.45,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,10,3.865,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,10,3.344,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,10,4.392,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,10,3.503,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,10,3.482,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,10,3.317,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,10,3.015,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,10,2.872,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,10,2.825,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,10,2.84,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,10,3.447,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,10,3.138,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,10,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,10,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,10,4.175,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,10,5.511,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,10,5.888,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,10,5.149,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,10,5.032,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,10,4.609,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,10,4.309,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,10,4.327,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,10,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,10,4.174,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,10,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,11,2.913,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,11,2.408,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,11,2.481,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,11,2.454,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,11,2.594,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,11,2.549,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,11,3.268,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,11,2.581,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,11,2.892,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,11,2.903,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,11,2.945,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,11,2.673,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,11,2.391,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,11,2.433,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,11,4.482,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,11,3.814,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,11,3.283,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,11,4.303,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,11,3.482,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,11,3.337,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,11,3.243,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,11,2.988,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,11,2.882,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,11,2.779,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,11,2.778,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,11,3.293,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,11,3.158,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,11,3.607,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,11,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,11,4.467,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,11,5.636,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,11,6.066,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
